,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
127,0.8174736842105264,0.09919474023973283,0.568,0.933,19,0.1503684210526316,0.09431284260747182,0.022,0.378,19,0.1058421052631579,0.16363688227220075,0.0,0.556,19,0.05215789473684211,0.11198078364805612,0.0,0.333,19,0.094,0.16824023828376425,0.0,0.488,19,0.09410526315789473,0.1683590392045267,0.0,0.5,19,0.14505263157894738,0.283761534016037,0.0,1.0,19,0.18552631578947368,0.316708307511476,0.0,1.0,19,0.5287894736842106,0.299066989698772,0.0,1.0,19
128,0.5076,0.29578903893747577,0.0,0.906,10,0.4504,0.3147758285228112,0.062,0.98,10,0.5393,0.34317279418197866,0.0,1.0,10,0.3082,0.24257177631923024,0.0,0.7,10,0.05800000000000001,0.08064875834271859,0.0,0.208,10,0.1478,0.23930909812300172,0.0,0.667,10,0.1159,0.22220933573747276,0.0,0.542,10,0.2622,0.34640560683170885,0.0,1.0,10,0.25739999999999996,0.2223621670458654,0.0,0.553,10
129,0.5026470588235294,0.29709866651847977,0.0,0.9,17,0.46876470588235297,0.2992850918045712,0.075,0.977,17,0.6104117647058824,0.3013490623063911,0.0,1.0,17,0.11835294117647059,0.13515358910165434,0.0,0.435,17,0.07929411764705882,0.17278988855901056,0.0,0.6,17,0.17917647058823527,0.29152749340630757,0.0,1.0,17,0.17535294117647057,0.22564738564197637,0.0,0.75,17,0.18423529411764705,0.25245829591532654,0.0,0.846,17,0.4385882352941176,0.19814169766341755,0.0,0.8,17
130,0.4206875,0.23378243981673788,0.021,0.846,16,0.54375,0.2533896867146201,0.077,0.979,16,0.533875,0.3644965249034161,0.0,1.0,16,0.2591875,0.31241942294507447,0.0,1.0,16,0.042125,0.09641775424336191,0.0,0.357,16,0.259125,0.21069152015842188,0.0,0.8,16,0.173375,0.206671357473647,0.0,0.6,16,0.248875,0.24073965882947776,0.0,0.75,16,0.16362500000000002,0.18501562997037124,0.0,0.556,16
131,0.75252,0.17453560286275882,0.189,0.979,25,0.21128,0.1783352460956611,0.021,0.811,25,0.15364,0.20899140333197122,0.0,0.667,25,0.22812000000000002,0.3172639962764974,0.0,0.895,25,0.09827999999999999,0.2231155380813567,0.0,0.773,25,0.10668,0.24843589381032147,0.0,1.0,25,0.31276,0.36176330659700695,0.0,1.0,25,0.06708,0.21079866381613205,0.0,1.0,25,0.5892000000000001,0.31699737117732274,0.0,1.0,25
132,0.441,0.2205172241659281,0.021,0.757,14,0.545,0.224825744488071,0.216,0.958,14,0.09864285714285714,0.27858643380269094,0.0,1.0,14,0.15557142857142855,0.30090625023181466,0.0,1.0,14,0.06457142857142857,0.15992628796547984,0.0,0.579,14,0.2152857142857143,0.31485758161952637,0.0,1.0,14,0.16307142857142856,0.2897076681191455,0.0,1.0,14,0.027,0.060908506416149755,0.0,0.2,14,0.17235714285714288,0.30261669259537327,0.0,1.0,14
133,0.75452,0.189097664360686,0.262,0.979,25,0.2,0.19819918432391861,0.0,0.69,25,0.1408,0.26905018119302576,0.0,1.0,25,0.07912000000000001,0.12304142933716812,0.0,0.333,25,0.09012,0.18424990275890696,0.0,0.667,25,0.1832,0.2838394499243073,0.0,1.0,25,0.17244,0.24660158150344452,0.0,0.8,25,0.17939999999999998,0.28400088028032583,0.0,1.0,25,0.44548000000000004,0.35728339825223715,0.0,1.0,25
134,0.7961,0.18259940975929922,0.372,0.938,10,0.1715,0.18865856873080417,0.021,0.605,10,0.1732,0.24708109330069483,0.0,0.632,10,0.0605,0.1579108398221393,0.0,0.5,10,0.051500000000000004,0.11425629085525227,0.0,0.333,10,0.1889,0.2239267985550437,0.0,0.5,10,0.0917,0.2168717234782913,0.0,0.667,10,0.1398,0.3152976724021639,0.0,1.0,10,0.5501,0.36501824916327436,0.0,1.0,10
135,0.8562857142857142,0.05631290133835101,0.767,0.925,14,0.08721428571428572,0.053857616519326745,0.0,0.18,14,0.1722142857142857,0.27960333952320293,0.0,1.0,14,0.06557142857142857,0.1235311946188332,0.0,0.4,14,0.030285714285714287,0.0904386137506699,0.0,0.333,14,0.28500000000000003,0.3523326662293857,0.0,1.0,14,0.03571428571428571,0.1336306209562122,0.0,0.5,14,0.144,0.21554474816505842,0.0,0.6,14,0.4867857142857143,0.377582630502441,0.0,1.0,14
136,0.4612,0.3178236707897725,0.057,0.927,15,0.5114666666666666,0.33374067491877296,0.049,0.943,15,0.6208000000000001,0.305467370247158,0.0,1.0,15,0.17226666666666668,0.1821947414431158,0.0,0.567,15,0.15886666666666666,0.2857478575514401,0.0,1.0,15,0.19246666666666667,0.21352579859742166,0.0,0.667,15,0.08213333333333334,0.1519599884681428,0.0,0.5,15,0.22546666666666665,0.2993671579149844,0.0,0.833,15,0.16833333333333333,0.16010695829737723,0.0,0.5,15
137,0.8523529411764706,0.05797083445197961,0.698,0.933,17,0.10794117647058823,0.03831036182978976,0.044,0.174,17,0.09505882352941177,0.16214633459788544,0.0,0.5,17,0.07405882352941177,0.12537118418332582,0.0,0.333,17,0.12105882352941176,0.1831933645728726,0.0,0.462,17,0.1925294117647059,0.3098776205308837,0.0,1.0,17,0.10782352941176471,0.269634992928894,0.0,1.0,17,0.08129411764705884,0.15277711081256673,0.0,0.417,17,0.5928823529411765,0.273119223589475,0.0,1.0,17
138,0.45149999999999996,0.2891302090369973,0.079,0.833,10,0.5335,0.2885601227551105,0.163,0.895,10,0.4241,0.4066096817997984,0.0,1.0,10,0.21020000000000003,0.25097268554344493,0.0,0.649,10,0.1153,0.3126709487979691,0.0,1.0,10,0.15430000000000002,0.2217015260810504,0.0,0.5,10,0.31989999999999996,0.3748331332443515,0.0,1.0,10,0.08549999999999999,0.1668074405481429,0.0,0.5,10,0.2387,0.22652056565942674,0.0,0.593,10
139,0.42213559322033894,0.27158407967325626,0.022,0.891,59,0.5475593220338982,0.2823014573103236,0.047,0.978,59,0.2573728813559322,0.3834157237033113,0.0,1.0,59,0.1690677966101695,0.3034906045473396,0.0,1.0,59,0.08911864406779661,0.18635413864798708,0.0,1.0,59,0.15481355932203392,0.2583350854311102,0.0,1.0,59,0.13623728813559322,0.26158992249538154,0.0,1.0,59,0.08794915254237289,0.18057670294315697,0.0,1.0,59,0.23630508474576273,0.31553617499792364,0.0,1.0,59
140,0.8105000000000001,0.0871211277996957,0.647,0.913,12,0.1555,0.09152297277435073,0.08,0.353,12,0.12858333333333336,0.20401045353489894,0.0,0.667,12,0.21608333333333332,0.3285844179156548,0.0,1.0,12,0.028583333333333332,0.06785339588652387,0.0,0.2,12,0.16666666666666666,0.38924947208076155,0.0,1.0,12,0.16941666666666666,0.30990686528619393,0.0,1.0,12,0.2041666666666667,0.31655699855370967,0.0,1.0,12,0.5096666666666666,0.3794844189718785,0.0,1.0,12
141,0.8377000000000001,0.0762671474343821,0.647,0.929,10,0.1061,0.10177475128930552,0.0,0.353,10,0.0493,0.08733339694654171,0.0,0.25,10,0.01,0.03162277660168379,0.0,0.1,10,0.037,0.11700427342623003,0.0,0.37,10,0.185,0.21608897344483927,0.0,0.5,10,0.06999999999999999,0.1636391694484477,0.0,0.5,10,0.24,0.33399933466334264,0.0,1.0,10,0.37170000000000003,0.3675413960056442,0.0,1.0,10
142,0.83744,0.06939865512625829,0.682,0.953,25,0.11208,0.07240966786279301,0.0,0.244,25,0.14712,0.20527467776940567,0.0,0.8,25,0.19512000000000002,0.30051432578165055,0.0,1.0,25,0.06559999999999999,0.14888222414602312,0.0,0.65,25,0.22463999999999998,0.3423387552313254,0.0,1.0,25,0.08776,0.2275928894612776,0.0,1.0,25,0.19868,0.3474937313583273,0.0,1.0,25,0.31,0.2958332863849728,0.0,1.0,25
143,0.7793666666666667,0.1279543246451729,0.458,0.933,30,0.15513333333333332,0.12880290565723712,0.023,0.542,30,0.07916666666666666,0.21893977810526255,0.0,1.0,30,0.13553333333333334,0.2707396934496222,0.0,1.0,30,0.0954,0.17235820759145165,0.0,0.667,30,0.1118,0.20240900893130157,0.0,0.75,30,0.11353333333333333,0.22613251124877679,0.0,1.0,30,0.1751,0.2875767183996598,0.0,1.0,30,0.38506666666666667,0.3203980211456104,0.0,1.0,30
144,0.40875,0.26472253913724975,0.119,0.892,12,0.55375,0.27219382298782474,0.108,0.881,12,0.46475,0.39493339484479706,0.0,1.0,12,0.17941666666666667,0.21584904587711434,0.0,0.5,12,0.24708333333333332,0.3254329866314704,0.0,0.846,12,0.18200000000000002,0.23972370459646777,0.0,0.75,12,0.13333333333333333,0.25270260398461675,0.0,0.667,12,0.05858333333333334,0.08447426540166843,0.0,0.25,12,0.24458333333333335,0.23825061607602627,0.0,0.643,12
145,0.774340909090909,0.18555597703417645,0.061,0.946,44,0.18247727272727274,0.18659625468416144,0.022,0.909,44,0.1519090909090909,0.20300370235847265,0.0,0.667,44,0.16579545454545455,0.25754137888759443,0.0,0.933,44,0.14688636363636365,0.25253452132508136,0.0,1.0,44,0.11784090909090911,0.1983644687779869,0.0,0.833,44,0.16849999999999998,0.30278440407134116,0.0,1.0,44,0.10588636363636363,0.20636107618253383,0.0,1.0,44,0.505909090909091,0.3076123215681545,0.0,1.0,44
146,0.7348235294117647,0.1919958447773407,0.152,0.917,17,0.23058823529411765,0.19876684168377073,0.021,0.848,17,0.27041176470588235,0.3315810720667589,0.0,1.0,17,0.07705882352941176,0.10109925233912175,0.0,0.273,17,0.14858823529411763,0.21968018197584682,0.0,0.733,17,0.20247058823529412,0.3454169794695715,0.0,1.0,17,0.07305882352941176,0.17180565713482607,0.0,0.667,17,0.10011764705882353,0.20087430222434538,0.0,0.667,17,0.4409411764705883,0.2801563114112003,0.0,0.833,17
147,0.6477999999999999,0.23527610257832063,0.326,0.932,10,0.3251,0.24093311658355865,0.023,0.653,10,0.1,0.2538591035287969,0.0,0.8,10,0.1453,0.31870712783578176,0.0,1.0,10,0.0273,0.08633018012259676,0.0,0.273,10,0.1711,0.3216365961764923,0.0,1.0,10,0.0333,0.10530384608360703,0.0,0.333,10,0.0682,0.162142461365855,0.0,0.5,10,0.2387,0.3629374142557731,0.0,1.0,10
148,0.8394615384615385,0.11369651912674576,0.545,0.975,26,0.11873076923076922,0.1043312255050453,0.0,0.366,26,0.17619230769230768,0.25859543990268186,0.0,1.0,26,0.11026923076923077,0.2349555800899068,0.0,0.867,26,0.18346153846153845,0.2623355455548075,0.0,0.818,26,0.12080769230769231,0.22755764442984894,0.0,1.0,26,0.10023076923076922,0.2209798737790042,0.0,1.0,26,0.08961538461538462,0.17277848868955348,0.0,0.667,26,0.46234615384615385,0.3245863758456528,0.0,1.0,26
149,0.595425,0.2641730093066925,0.073,0.92,40,0.378425,0.2706924536945563,0.022,0.927,40,0.21887500000000001,0.28075084195138267,0.0,0.967,40,0.1649,0.2646373231812037,0.0,1.0,40,0.12062500000000001,0.2272667795841797,0.0,0.867,40,0.12495,0.20863966606666684,0.0,1.0,40,0.17315,0.25965100344451514,0.0,0.957,40,0.143475,0.20968095269498593,0.0,0.75,40,0.3836,0.2766081000723606,0.0,1.0,40
150,0.8656111111111111,0.05460460968354971,0.773,0.95,18,0.09616666666666668,0.04213039981100695,0.048,0.171,18,0.10149999999999999,0.15402186628565975,0.0,0.5,18,0.03755555555555556,0.0926570033048658,0.0,0.333,18,0.05277777777777778,0.13336396706913867,0.0,0.5,18,0.14872222222222223,0.21907232368908663,0.0,0.667,18,0.10183333333333333,0.2628160282514793,0.0,1.0,18,0.13427777777777777,0.32229321789428583,0.0,1.0,18,0.5738333333333334,0.21587721183171532,0.25,1.0,18
151,0.5111,0.30256732951343057,0.075,0.913,10,0.46080000000000004,0.29733437966930987,0.065,0.9,10,0.47330000000000005,0.3907153126709466,0.0,1.0,10,0.2592,0.3325687230566873,0.0,0.917,10,0.0359,0.06246323363031693,0.0,0.167,10,0.16999999999999998,0.3174989063848182,0.0,1.0,10,0.2509,0.3297128211708554,0.0,0.8,10,0.1083,0.17475382685366292,0.0,0.5,10,0.4946,0.28867251726172727,0.0,1.0,10
152,0.5782,0.2965316653772891,0.056,0.907,15,0.3878666666666667,0.30770042635809325,0.093,0.93,15,0.26406666666666667,0.3501931031928093,0.0,1.0,15,0.1456,0.22776171759099464,0.0,0.667,15,0.09813333333333334,0.12566387517425015,0.0,0.333,15,0.14546666666666666,0.2622650967101436,0.0,1.0,15,0.20966666666666667,0.33343143794418034,0.0,1.0,15,0.15633333333333335,0.28814893635724137,0.0,1.0,15,0.4344,0.27652816958029536,0.0,1.0,15
153,0.8529,0.06881609953750327,0.696,0.927,10,0.09290000000000001,0.039756061732073564,0.047,0.178,10,0.2112,0.20038174678459225,0.0,0.5,10,0.1143,0.2516178981445213,0.0,0.8,10,0.0,0.0,0.0,0.0,10,0.27359999999999995,0.3224431732879454,0.0,1.0,10,0.15,0.31622776601683794,0.0,1.0,10,0.1036,0.17856414969292006,0.0,0.5,10,0.6637000000000001,0.3804736959808566,0.0,1.0,10
154,0.7057333333333333,0.2173362139291505,0.096,0.921,30,0.2586333333333333,0.22761741696484283,0.026,0.904,30,0.22149999999999997,0.30136914584768876,0.0,1.0,30,0.1321,0.2416442740319203,0.0,0.903,30,0.09323333333333332,0.20989253134078803,0.0,0.75,30,0.10303333333333334,0.22481448034927073,0.0,1.0,30,0.11216666666666666,0.2263846411467139,0.0,0.833,30,0.09656666666666668,0.22002001215145506,0.0,1.0,30,0.514,0.3016786369632427,0.0,1.0,30
155,0.4825238095238096,0.25756836355570123,0.043,0.86,21,0.4716190476190476,0.25695261745903203,0.116,0.915,21,0.27271428571428574,0.3384399714657154,0.0,1.0,21,0.13933333333333334,0.27623800124771636,0.0,1.0,21,0.06252380952380952,0.12766699614529164,0.0,0.5,21,0.18404761904761907,0.3082670070232097,0.0,1.0,21,0.17485714285714285,0.3057151101457508,0.0,1.0,21,0.026571428571428572,0.07313109559453587,0.0,0.25,21,0.3167142857142857,0.3282199175639929,0.0,1.0,21
156,0.5778181818181818,0.22795561768985567,0.18,0.914,11,0.39254545454545453,0.24019632121927412,0.057,0.82,11,0.20372727272727273,0.23753487782180152,0.0,0.6,11,0.17727272727272728,0.3545163158189171,0.0,1.0,11,0.13418181818181818,0.179461315152775,0.0,0.5,11,0.09418181818181819,0.136198985445427,0.0,0.333,11,0.07672727272727274,0.13245911890775278,0.0,0.333,11,0.050272727272727274,0.15000272724793434,0.0,0.5,11,0.33745454545454545,0.34630661663802026,0.0,1.0,11
157,0.6704,0.26309498556333494,0.14,0.933,15,0.27840000000000004,0.2807860904165813,0.04,0.837,15,0.1802666666666667,0.27465496970008096,0.0,0.917,15,0.18739999999999998,0.3490844760635618,0.0,1.0,15,0.13333333333333333,0.2668749484219868,0.0,1.0,15,0.10966666666666666,0.19867585469325466,0.0,0.667,15,0.18739999999999998,0.312177101750181,0.0,1.0,15,0.08333333333333333,0.15020493936460216,0.0,0.5,15,0.44620000000000004,0.34825405340682786,0.0,1.0,15
158,0.808304347826087,0.11371672731461385,0.39,0.957,23,0.15495652173913044,0.11536049357670446,0.022,0.585,23,0.1426521739130435,0.22790879529393335,0.0,0.667,23,0.13495652173913045,0.260069305144342,0.0,1.0,23,0.09517391304347826,0.16254136597240074,0.0,0.5,23,0.1878695652173913,0.33561575761411033,0.0,1.0,23,0.1862608695652174,0.30328972308088875,0.0,1.0,23,0.1416086956521739,0.2591366328144347,0.0,1.0,23,0.48408695652173916,0.32208326323871295,0.0,1.0,23
159,0.5696,0.31551622603106944,0.133,0.9,10,0.4034,0.33480747369860847,0.044,0.867,10,0.2995,0.30762215279281974,0.0,0.906,10,0.2587,0.29829852683362534,0.0,0.846,10,0.0429,0.09979807390704269,0.0,0.304,10,0.0851,0.15165710592576195,0.0,0.4,10,0.4681,0.4063472652793421,0.0,1.0,10,0.101,0.16590760480862032,0.0,0.4,10,0.5168,0.31196360186548827,0.0,1.0,10
160,0.6622666666666667,0.24392166970644685,0.071,0.913,15,0.277,0.2563660886868063,0.0,0.881,15,0.22993333333333335,0.292900389373654,0.0,0.871,15,0.20813333333333336,0.28144876891507187,0.0,0.812,15,0.14286666666666667,0.15672080118417442,0.0,0.536,15,0.19106666666666666,0.2679990582783739,0.0,1.0,15,0.025333333333333333,0.048455674393742376,0.0,0.143,15,0.2577333333333333,0.24040247998086955,0.0,0.75,15,0.1508,0.22905152258825962,0.0,0.63,15
161,0.7618974358974359,0.1979380278975953,0.26,0.959,39,0.17607692307692308,0.18408098684165944,0.0,0.708,39,0.2549230769230769,0.29643889799234335,0.0,1.0,39,0.12735897435897436,0.2192815406323074,0.0,1.0,39,0.02569230769230769,0.07596541936480872,0.0,0.333,39,0.14233333333333334,0.18587748275810936,0.0,0.7,39,0.09792307692307692,0.235572358379307,0.0,1.0,39,0.2725128205128205,0.29321896540540193,0.0,1.0,39,0.17453846153846156,0.2398996331970876,0.0,0.857,39
162,0.41358823529411765,0.2567881078884713,0.02,0.844,17,0.5589411764705883,0.2682511581028671,0.156,0.98,17,0.4768235294117647,0.41380614955769407,0.0,1.0,17,0.41741176470588237,0.333306926650109,0.0,1.0,17,0.038411764705882354,0.14528552010761833,0.0,0.6,17,0.20529411764705885,0.33095425754662117,0.0,1.0,17,0.13041176470588237,0.2322030519888599,0.0,0.667,17,0.10188235294117647,0.1563577158125484,0.0,0.5,17,0.21211764705882352,0.2652536244693324,0.0,0.848,17
163,0.48860526315789476,0.2515835833893181,0.044,0.921,38,0.4941842105263158,0.25278447772042273,0.073,0.956,38,0.37626315789473685,0.33022700498625274,0.0,1.0,38,0.22797368421052633,0.2565438150072853,0.0,1.0,38,0.10481578947368421,0.23150574743471453,0.0,1.0,38,0.14539473684210527,0.25518700503575426,0.0,1.0,38,0.12165789473684212,0.2553434651724201,0.0,1.0,38,0.08423684210526317,0.20820707392641924,0.0,1.0,38,0.29757894736842105,0.2900017363954491,0.0,1.0,38
164,0.822,0.07491642402194125,0.675,0.939,18,0.12166666666666666,0.06207964523852545,0.022,0.245,18,0.17583333333333334,0.22660311248576287,0.0,0.75,18,0.042722222222222224,0.09266689589476515,0.0,0.333,18,0.08494444444444443,0.16322826752821165,0.0,0.5,18,0.24077777777777776,0.38442065739247855,0.0,1.0,18,0.11005555555555556,0.24780814975494114,0.0,1.0,18,0.1573888888888889,0.33562989751298256,0.0,1.0,18,0.4961666666666667,0.2564842043066659,0.0,1.0,18
165,0.8461052631578948,0.11418352417482326,0.444,0.953,19,0.1256842105263158,0.11553597449932541,0.023,0.533,19,0.14621052631578949,0.2553650065097166,0.0,1.0,19,0.13894736842105262,0.24312216263621933,0.0,0.778,19,0.24126315789473682,0.34556939198714137,0.0,1.0,19,0.08989473684210526,0.18694886250785922,0.0,0.667,19,0.052157894736842104,0.14271037615390236,0.0,0.5,19,0.07384210526315789,0.11907386277148164,0.0,0.333,19,0.6154736842105263,0.29018143144917924,0.0,1.0,19
166,0.7995555555555556,0.12616339649192662,0.551,0.921,18,0.14177777777777778,0.1374128838704536,0.021,0.429,18,0.20327777777777778,0.26451371710357047,0.0,0.8,18,0.20072222222222222,0.3233362492288167,0.0,1.0,18,0.04561111111111111,0.10137068777447099,0.0,0.375,18,0.21544444444444444,0.32971007267923097,0.0,1.0,18,0.07777777777777778,0.1360988203067495,0.0,0.4,18,0.18283333333333332,0.3383851356073431,0.0,1.0,18,0.4776111111111111,0.2908551567743337,0.0,1.0,18
167,0.8497777777777777,0.06726467087344153,0.667,0.958,18,0.1035,0.058233051056029314,0.021,0.25,18,0.13916666666666666,0.17731137450657744,0.0,0.556,18,0.179,0.3069803595940147,0.0,1.0,18,0.1185,0.20264842055377877,0.0,0.5,18,0.17722222222222223,0.2786077900088129,0.0,1.0,18,0.10305555555555555,0.26299820447211336,0.0,1.0,18,0.16294444444444445,0.25122908978769865,0.0,0.8,18,0.5253333333333333,0.321660946814938,0.0,1.0,18
168,0.5662857142857143,0.2792221593744205,0.023,0.905,21,0.39885714285714285,0.27406646743341034,0.024,0.977,21,0.6006666666666667,0.2913994394869924,0.0,1.0,21,0.15880952380952382,0.1507443594459239,0.0,0.407,21,0.1012857142857143,0.17990112363660846,0.0,0.774,21,0.20633333333333334,0.2496105633448499,0.0,1.0,21,0.08423809523809525,0.14767664160655358,0.0,0.5,21,0.2601428571428571,0.23808260871266632,0.0,0.75,21,0.23542857142857143,0.24129433715455723,0.0,0.8,21
169,0.712388888888889,0.23279102946353583,0.13,0.925,18,0.2518888888888889,0.2320420572652063,0.024,0.833,18,0.38255555555555554,0.32351801881306713,0.0,1.0,18,0.13155555555555554,0.2774317557255609,0.0,0.944,18,0.03422222222222222,0.07578883633107386,0.0,0.25,18,0.19844444444444445,0.23487674420282706,0.0,0.8,18,0.06922222222222223,0.14091864801890885,0.0,0.5,18,0.24705555555555556,0.29105153621313556,0.0,1.0,18,0.0875,0.14872764290711354,0.0,0.5,18
170,0.7491428571428571,0.2481089046596848,0.0,0.978,21,0.20480952380952383,0.24573473890510866,0.022,0.957,21,0.3043809523809524,0.3775868742674296,0.0,1.0,21,0.093,0.1900634104713477,0.0,0.641,21,0.10466666666666666,0.1459117313081211,0.0,0.471,21,0.17209523809523808,0.25262123916288287,0.0,1.0,21,0.13095238095238096,0.3124404705204619,0.0,1.0,21,0.07057142857142858,0.20667887444743147,0.0,0.75,21,0.47428571428571425,0.37360448911343974,0.0,1.0,21
171,0.5452325581395349,0.2491874258473789,0.022,0.935,43,0.4142790697674419,0.25587769823932865,0.019,0.956,43,0.515953488372093,0.2864708872010069,0.0,1.0,43,0.19469767441860464,0.20459792566137885,0.0,0.727,43,0.0911860465116279,0.1504852873387507,0.0,0.591,43,0.2325813953488372,0.2236001142088195,0.0,1.0,43,0.08760465116279069,0.18273388659792944,0.0,0.909,43,0.2904651162790698,0.2839162643856886,0.0,1.0,43,0.09353488372093023,0.1675355468801727,0.0,1.0,43
172,0.1330909090909091,0.14136085352420205,0.0,0.419,11,0.8489090909090908,0.14229648944752962,0.548,1.0,11,0.8265454545454546,0.23779376090905485,0.222,1.0,11,0.3684545454545454,0.34159635935892635,0.03,0.917,11,0.051181818181818176,0.12130689855224078,0.0,0.375,11,0.11918181818181818,0.16464314026513113,0.0,0.5,11,0.3679090909090909,0.38706006111337665,0.0,1.0,11,0.11690909090909091,0.20478742859143212,0.0,0.667,11,0.44181818181818183,0.2136220111233008,0.033,0.667,11
173,0.5098666666666667,0.2987875180665701,0.0,0.951,15,0.4616,0.30200208135517403,0.049,1.0,15,0.5574,0.32081053598658504,0.0,1.0,15,0.09926666666666667,0.12001753840089174,0.0,0.333,15,0.021666666666666664,0.05765125034781697,0.0,0.182,15,0.29906666666666665,0.2748086260516233,0.0,1.0,15,0.11633333333333334,0.27890389196348797,0.0,1.0,15,0.36533333333333334,0.3693306042532831,0.0,1.0,15,0.1048,0.1246138034087717,0.0,0.333,15
174,0.5787333333333334,0.20638987608984352,0.073,0.816,15,0.39253333333333335,0.21992721739789495,0.104,0.927,15,0.46486666666666665,0.300280075611959,0.0,1.0,15,0.0922,0.16281900555963535,0.0,0.571,15,0.028399999999999998,0.05327529580262453,0.0,0.15,15,0.16566666666666668,0.1535195039571132,0.0,0.5,15,0.057866666666666663,0.1114827768034575,0.0,0.333,15,0.40526666666666666,0.2998855654761535,0.0,1.0,15,0.05706666666666667,0.08600287924305348,0.0,0.3,15
175,0.8490909090909091,0.07103096315884169,0.595,0.963,33,0.11381818181818182,0.07164951785665351,0.037,0.405,33,0.10481818181818182,0.17192939221986134,0.0,0.5,33,0.0326969696969697,0.08077263028421387,0.0,0.333,33,0.0626969696969697,0.15095808293374127,0.0,0.522,33,0.12454545454545453,0.24301852950303643,0.0,1.0,33,0.08948484848484849,0.216873972794703,0.0,1.0,33,0.03463636363636364,0.10718524215750802,0.0,0.5,33,0.5918181818181818,0.2588477417500313,0.0,1.0,33
176,0.5307741935483871,0.27744233150661773,0.027,0.933,31,0.4372258064516129,0.2854267809996602,0.02,0.973,31,0.4329354838709677,0.295739292337454,0.0,0.969,31,0.23496774193548386,0.262175956674262,0.0,0.9,31,0.04364516129032258,0.1002422227696815,0.0,0.4,31,0.13948387096774192,0.17602061829375593,0.0,0.6,31,0.28829032258064513,0.3253191452044579,0.0,1.0,31,0.15393548387096775,0.19522754851435473,0.0,0.5,31,0.47564516129032264,0.22582848187464408,0.0,1.0,31
177,0.6050833333333333,0.221864601762317,0.161,0.84,12,0.35566666666666663,0.2409686261484652,0.07,0.806,12,0.09416666666666666,0.16335673920112462,0.0,0.522,12,0.1575,0.22489573341682342,0.0,0.739,12,0.0735,0.11212695726476549,0.0,0.3,12,0.10633333333333334,0.19324046881509785,0.0,0.667,12,0.31749999999999995,0.43067990644814375,0.0,1.0,12,0.11208333333333333,0.29252395654290464,0.0,1.0,12,0.5305833333333333,0.36382499747526803,0.0,1.0,12
178,0.5825,0.31662764671877064,0.029,0.952,16,0.378375,0.3274110311723375,0.048,0.971,16,0.40125,0.40038006943403165,0.0,1.0,16,0.3138125,0.3427528203141928,0.0,0.881,16,0.1305,0.2364078396895219,0.0,0.733,16,0.1879375,0.26928658061626465,0.0,1.0,16,0.2356875,0.34401738691525463,0.0,1.0,16,0.10525000000000001,0.14661991679168287,0.0,0.368,16,0.4746875,0.2732907410920953,0.0,1.0,16
179,0.7407,0.2402272303928558,0.208,0.955,10,0.22210000000000002,0.2468649878419826,0.0,0.771,10,0.2111,0.2678185330903496,0.0,0.778,10,0.0334,0.07041338256641591,0.0,0.167,10,0.1516,0.19377891182135035,0.0,0.5,10,0.3121,0.32476571042317054,0.0,1.0,10,0.1117,0.1941133975569721,0.0,0.5,10,0.019,0.04045299055007484,0.0,0.107,10,0.41390000000000005,0.36152745400591635,0.0,1.0,10
180,0.7822,0.13720366046299362,0.447,0.881,10,0.1605,0.12860209951629872,0.045,0.426,10,0.19460000000000002,0.1959984126919853,0.0,0.5,10,0.075,0.1687371394276382,0.0,0.5,10,0.23769999999999997,0.2614090239027294,0.0,0.667,10,0.0732,0.157496948824061,0.0,0.5,10,0.0702,0.15715300400140836,0.0,0.5,10,0.027000000000000003,0.04756282395129859,0.0,0.125,10,0.503,0.25754913231373067,0.0,0.833,10
181,0.617909090909091,0.30967481478010267,0.024,0.932,11,0.3387272727272727,0.30596800189205764,0.045,0.929,11,0.32072727272727275,0.30509247480365387,0.0,0.974,11,0.10390909090909091,0.1965596370293019,0.0,0.615,11,0.052,0.13219152771641607,0.0,0.429,11,0.20836363636363633,0.21327131674337865,0.0,0.6,11,0.14436363636363636,0.301592530652625,0.0,1.0,11,0.18936363636363637,0.32077165483479764,0.0,1.0,11,0.5329090909090909,0.305514141913416,0.0,1.0,11
182,0.5376666666666666,0.27196033578892387,0.057,0.949,12,0.39691666666666664,0.27974906233763835,0.0,0.943,12,0.4796666666666667,0.3447948885228943,0.0,0.962,12,0.2843333333333333,0.34412797126368644,0.0,1.0,12,0.14191666666666666,0.2105155828105383,0.0,0.667,12,0.23091666666666666,0.2583864119468899,0.0,0.667,12,0.1665,0.2615351532081995,0.0,0.714,12,0.13208333333333333,0.17038430269851917,0.0,0.5,12,0.08116666666666666,0.13046618045464595,0.0,0.429,12
